title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"King of Scars (King of Scars, #1)",https://www.goodreads.com/book/show/36307634-king-of-scars,Leigh Bardugo,https://www.goodreads.com/author/show/4575289.Leigh_Bardugo,4.15,229287,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525110825i/36307634._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Heir (The Selection, #4)",https://www.goodreads.com/book/show/22918050-the-heir,Kiera Cass,https://www.goodreads.com/author/show/2987125.Kiera_Cass,3.62,397703,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422993526i/22918050._SY75_.jpg,N/A,2025-10-29 22:26:41,19
People We Meet on Vacation,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,Emily Henry,https://www.goodreads.com/author/show/13905555.Emily_Henry,3.85,1490573,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1748450140i/54985743._SY75_.jpg,N/A,2025-10-29 22:26:41,19
The Third Policeman,https://www.goodreads.com/book/show/27208.The_Third_Policeman,Flann O'Brien,https://www.goodreads.com/author/show/15248.Flann_O_Brien,3.97,22605,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634288448i/27208._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Immortal,https://www.goodreads.com/book/show/211642122-immortal,Sue Lynn Tan,https://www.goodreads.com/author/show/20121107.Sue_Lynn_Tan,3.82,13606,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1723043112i/211642122._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Beyond Good and Evil,https://www.goodreads.com/book/show/12321.Beyond_Good_and_Evil,Friedrich Nietzsche,https://www.goodreads.com/author/show/1938.Friedrich_Nietzsche,4.03,111719,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388607391i/12321._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Manufactured Identity (Manufactured Identity, #1)",https://www.goodreads.com/book/show/6507691-the-manufactured-identity,Heath Sommer,https://www.goodreads.com/author/show/2918488.Heath_Sommer,3.55,438,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388188833i/6507691._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Somerset Slayings (DI Haig Crime Thrillers, #1)",https://www.goodreads.com/book/show/210263630-the-somerset-slayings,David J. Gatward,https://www.goodreads.com/author/show/20330898.David_J_Gatward,4.34,3320,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1727720171i/210263630._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Mrs. Frisby and the Rats of NIMH,https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH,Robert C. O'Brien,https://www.goodreads.com/author/show/6412.Robert_C_O_Brien,4.17,184532,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351191064i/9822._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Grendel,https://www.goodreads.com/book/show/676737.Grendel,John Gardner,https://www.goodreads.com/author/show/481146.John_Gardner,3.69,42063,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347871284i/676737._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Little Owl's Night,https://www.goodreads.com/book/show/10923383-little-owl-s-night,Divya Srinivasan,https://www.goodreads.com/author/show/3200970.Divya_Srinivasan,4.06,4464,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311705004i/10923383._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The Magicians' Guild (The Black Magician Trilogy #1),https://www.goodreads.com/book/show/28249.The_Magicians_Guild,Trudi Canavan,https://www.goodreads.com/author/show/15890.Trudi_Canavan,3.95,89881,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327356788i/28249._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Daughter of Fortune,https://www.goodreads.com/book/show/16527.Daughter_of_Fortune,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.94,139313,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299666780i/16527._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Tomorrow, When the War Began (Tomorrow, #1)",https://www.goodreads.com/book/show/71865.Tomorrow_When_the_War_Began,John Marsden,https://www.goodreads.com/author/show/28756.John_Marsden,4.04,60059,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214812i/71865._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"The Hidden Oracle (The Trials of Apollo, #1)",https://www.goodreads.com/book/show/26252859-the-hidden-oracle,Rick Riordan,https://www.goodreads.com/author/show/15872.Rick_Riordan,4.13,227300,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690967270i/26252859._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"People in Glass Houses (Ghost Hunters, #16)",https://www.goodreads.com/book/show/195887452-people-in-glass-houses,Jayne Castle,https://www.goodreads.com/author/show/8840.Jayne_Castle,4.39,4519,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704196730i/195887452._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Power And Prediction: The Disruptive Economics of Artificial Intelligence,https://www.goodreads.com/book/show/60623908-power-and-prediction,Ajay Agrawal,https://www.goodreads.com/author/show/16849447.Ajay_Agrawal,4.22,7253,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1647362522i/60623908._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Bear and the Nightingale (The Winternight Trilogy, #1)",https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale,Katherine Arden,https://www.goodreads.com/author/show/13922215.Katherine_Arden,4.09,227740,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611440212i/25489134._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"The Sum of All Fears (Jack Ryan, #6)",https://www.goodreads.com/book/show/34993.The_Sum_of_All_Fears,Tom Clancy,https://www.goodreads.com/author/show/3892.Tom_Clancy,4.08,66220,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388250477i/34993._SY75_.jpg,N/A,2025-10-29 22:26:41,19
The Dot,https://www.goodreads.com/book/show/825377.The_Dot,Peter H. Reynolds,https://www.goodreads.com/author/show/198837.Peter_H_Reynolds,4.26,34791,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363702319i/825377._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Crossed (Matched, #2)",https://www.goodreads.com/book/show/15812814-crossed,Ally Condie,https://www.goodreads.com/author/show/1304470.Ally_Condie,3.52,257670,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374335939i/15812814._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Alpha's Fated Encounter (Fated to Royalty, #1)",https://www.goodreads.com/book/show/62883579-the-alpha-s-fated-encounter,Roxie Ray,https://www.goodreads.com/author/show/14236858.Roxie_Ray,3.93,14438,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664931070i/62883579._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The Heart Is a Lonely Hunter,https://www.goodreads.com/book/show/37380.The_Heart_Is_a_Lonely_Hunter,Carson McCullers,https://www.goodreads.com/author/show/3506.Carson_McCullers,3.99,118194,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385265834i/37380._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Mile High (Windy City, #1)",https://www.goodreads.com/book/show/60909831-mile-high,Liz Tomforde,https://www.goodreads.com/author/show/21779701.Liz_Tomforde,4.03,488245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651354353i/60909831._SX50_.jpg,N/A,2025-10-29 22:26:41,19
Even Cowgirls Get the Blues,https://www.goodreads.com/book/show/7572.Even_Cowgirls_Get_the_Blues,Tom Robbins,https://www.goodreads.com/author/show/197.Tom_Robbins,3.78,56950,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336172455i/7572._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Christine,https://www.goodreads.com/book/show/10629.Christine,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,3.86,261263,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663053062i/10629._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Diplomats & Admirals: From Failed Negotiations and Tragic Misjudgments to Powerful Leaders and Heroic Deeds, the Untold Story of the Pacific War from Pearl Harbor to Midway",https://www.goodreads.com/book/show/65149849-diplomats-admirals,Dale A. Jenkins,https://www.goodreads.com/author/show/23157063.Dale_A_Jenkins,4.30,5518,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670729585i/65149849._SX50_.jpg,N/A,2025-10-29 22:26:41,19
American Pastoral,https://www.goodreads.com/book/show/11650.American_Pastoral,Philip Roth,https://www.goodreads.com/author/show/463.Philip_Roth,3.95,87296,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504801263i/11650._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Dark Horse (Class 5, #1)",https://www.goodreads.com/book/show/60815798-dark-horse,Michelle Diener,https://www.goodreads.com/author/show/4521954.Michelle_Diener,4.09,9021,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650009305i/60815798._SY75_.jpg,N/A,2025-10-29 22:26:41,19
The Brothers K,https://www.goodreads.com/book/show/19534.The_Brothers_K,David James Duncan,https://www.goodreads.com/author/show/11700.David_James_Duncan,4.39,16825,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403176622i/19534._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Undertaking of Hart and Mercy (Hart and Mercy, #1)",https://www.goodreads.com/book/show/58510253-the-undertaking-of-hart-and-mercy,Megan Bannen,https://www.goodreads.com/author/show/15995912.Megan_Bannen,4.05,46646,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639888350i/58510253._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Anathema (The Eating Woods, #1)",https://www.goodreads.com/book/show/209741142-anathema,Keri Lake,https://www.goodreads.com/author/show/5335601.Keri_Lake,4.23,78911,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1712326978i/209741142._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The Ballerinas,https://www.goodreads.com/book/show/56268810-the-ballerinas,Rachel Kapelke-Dale,https://www.goodreads.com/author/show/7341064.Rachel_Kapelke_Dale,3.44,11463,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630951797i/56268810._SY75_.jpg,N/A,2025-10-29 22:26:41,19
A Distant Mirror: The Calamitous 14th Century,https://www.goodreads.com/book/show/568236.A_Distant_Mirror,Barbara W. Tuchman,https://www.goodreads.com/author/show/137261.Barbara_W_Tuchman,4.05,43734,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403200553i/568236._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Take Command: Find Your Inner Strength, Build Enduring Relationships, and Live the Life You Want",https://www.goodreads.com/book/show/61273823-take-command,Joe   Hart,https://www.goodreads.com/author/show/23056886.Joe_Hart,4.26,7141,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671054099i/61273823._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Phantasma (Wicked Games, #1)",https://www.goodreads.com/book/show/204593914-phantasma,Kaylie Smith,https://www.goodreads.com/author/show/21767301.Kaylie_Smith,4.06,276988,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710664241i/204593914._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Crystal Cave (Arthurian Saga, #1)",https://www.goodreads.com/book/show/82192.The_Crystal_Cave,Mary  Stewart,https://www.goodreads.com/author/show/15590.Mary_Stewart,4.13,48182,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439344566i/82192._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Aspect of Essence (The Aelfyn Archives, #1)",https://www.goodreads.com/book/show/203362689-the-aspect-of-essence,Samantha Amstutz,https://www.goodreads.com/author/show/29365998.Samantha_Amstutz,3.99,7106,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1701893531i/203362689._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Crown of Midnight (Throne of Glass, #2)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,Sarah J. Maas,https://www.goodreads.com/author/show/3433047.Sarah_J_Maas,4.36,1678320,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Twisted Love (Twisted, #1)",https://www.goodreads.com/book/show/55817097-twisted-love,Ana Huang,https://www.goodreads.com/author/show/5758632.Ana_Huang,3.71,1555855,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Reptile Room (A Series of Unfortunate Events, #2)",https://www.goodreads.com/book/show/78418.The_Reptile_Room,Lemony Snicket,https://www.goodreads.com/author/show/36746.Lemony_Snicket,4.02,242810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352146294i/78418._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Fair Market Value (The Body Shop, #1)",https://www.goodreads.com/book/show/199239504-fair-market-value,Hailey Edwards,https://www.goodreads.com/author/show/3345773.Hailey_Edwards,4.34,4912,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711586052i/199239504._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Vampire Academy Collection (Vampire Academy, #1-3)",https://www.goodreads.com/book/show/6339989-vampire-academy-collection,Richelle Mead,https://www.goodreads.com/author/show/137902.Richelle_Mead,4.61,33974,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424313761i/6339989._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The Sun Down Motel,https://www.goodreads.com/book/show/45885644-the-sun-down-motel,Simone St. James,https://www.goodreads.com/author/show/4981568.Simone_St_James,4.00,186607,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570443079i/45885644._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Screaming Staircase (Lockwood & Co., #1)",https://www.goodreads.com/book/show/13555073-the-screaming-staircase,Jonathan Stroud,https://www.goodreads.com/author/show/33467.Jonathan_Stroud,4.25,74103,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369670906i/13555073._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Wallbanger (Cocktail, #1)",https://www.goodreads.com/book/show/15858248-wallbanger,Alice Clayton,https://www.goodreads.com/author/show/3379564.Alice_Clayton,3.98,211617,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352205960i/15858248._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Entwined with You (Crossfire, #3)",https://www.goodreads.com/book/show/15731779-entwined-with-you,Sylvia Day,https://www.goodreads.com/author/show/19823.Sylvia_Day,4.18,220498,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362526983i/15731779._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"The King of Attolia (The Queen's Thief, #3)",https://www.goodreads.com/book/show/40159.The_King_of_Attolia,Megan Whalen Turner,https://www.goodreads.com/author/show/22542.Megan_Whalen_Turner,4.38,42948,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293505327i/40159._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Everblaze (Keeper of the Lost Cities, #3)",https://www.goodreads.com/book/show/13260668-everblaze,Shannon Messenger,https://www.goodreads.com/author/show/5265998.Shannon_Messenger,4.47,60868,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397660776i/13260668._SY75_.jpg,N/A,2025-10-29 22:26:41,19
The Artifact,https://www.goodreads.com/book/show/218064277-the-artifact,David         Collins,https://www.goodreads.com/author/show/22473495.David_Collins,4.24,2905,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1724617569i/218064277._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Destroy Me (Shatter Me, #1.5)",https://www.goodreads.com/book/show/13623150-destroy-me,Tahereh Mafi,https://www.goodreads.com/author/show/4637539.Tahereh_Mafi,3.95,347484,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340398466i/13623150._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Gathering Blue (The Giver, #2)",https://www.goodreads.com/book/show/12936.Gathering_Blue,Lois Lowry,https://www.goodreads.com/author/show/2493.Lois_Lowry,3.82,206930,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195391i/12936._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Mind's Eye,https://www.goodreads.com/book/show/20824260-mind-s-eye,Douglas E. Richards,https://www.goodreads.com/author/show/374164.Douglas_E_Richards,4.07,12310,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395890411i/20824260._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Complicate Me (The Good Ol' Boys, #1)",https://www.goodreads.com/book/show/25701594-complicate-me,M.  Robinson,https://www.goodreads.com/author/show/7233168.M_Robinson,4.01,10923,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441291691i/25701594._SY75_.jpg,N/A,2025-10-29 22:26:41,19
One More Life to Live (Edward and the Bricklayer Book 1),https://www.goodreads.com/book/show/215515923-one-more-life-to-live,Steven Decker,https://www.goodreads.com/author/show/7448339.Steven_Decker,4.37,1498,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1719509116i/215515923._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Skyward (Skyward, #1)",https://www.goodreads.com/book/show/36642458-skyward,Brandon Sanderson,https://www.goodreads.com/author/show/38550.Brandon_Sanderson,4.46,163727,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531845177i/36642458._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn,Renée Ahdieh,https://www.goodreads.com/author/show/4600197.Ren_e_Ahdieh,4.04,185595,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417956963i/18798983._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Whisk Of Dust: Too Unseen Distance,https://www.goodreads.com/book/show/210434495-whisk-of-dust,Sherman Kennon,https://www.goodreads.com/author/show/5252024.Sherman_Kennon,4.34,1462,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711548405i/210434495._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Off the Grid (Joe Pickett, #16)",https://www.goodreads.com/book/show/25690957-off-the-grid,C.J. Box,https://www.goodreads.com/author/show/314195.C_J_Box,4.30,23834,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434990356i/25690957._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Die for Me (Revenants, #1)",https://www.goodreads.com/book/show/9462812-die-for-me,Amy Plum,https://www.goodreads.com/author/show/3353516.Amy_Plum,3.98,55965,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358427893i/9462812._SY75_.jpg,N/A,2025-10-29 22:26:41,19
God Is Not Great: How Religion Poisons Everything,https://www.goodreads.com/book/show/43369.God_Is_Not_Great,Christopher Hitchens,https://www.goodreads.com/author/show/3956.Christopher_Hitchens,3.96,111875,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411218313i/43369._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Flock (The Ravenhood, #1)",https://www.goodreads.com/book/show/40748777-flock,Kate  Stewart,https://www.goodreads.com/author/show/7390938.Kate_Stewart,4.10,273388,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594825119i/40748777._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The Cloisters,https://www.goodreads.com/book/show/61054804-the-cloisters,Katy Hays,https://www.goodreads.com/author/show/21851153.Katy_Hays,3.39,70700,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667414469i/61054804._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Eight (The Eight, #1)",https://www.goodreads.com/book/show/113310.The_Eight,Katherine Neville,https://www.goodreads.com/author/show/7172.Katherine_Neville,3.93,45827,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388263286i/113310._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Exile (Keeper of the Lost Cities, #2)",https://www.goodreads.com/book/show/13260670-exile,Shannon Messenger,https://www.goodreads.com/author/show/5265998.Shannon_Messenger,4.47,70238,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365178949i/13260670._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The Sixth Borough,https://www.goodreads.com/book/show/216344092-the-sixth-borough,Alan    Bradley,https://www.goodreads.com/author/show/51153552.Alan_Bradley,4.40,1016,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1720644955i/216344092._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Dear Barack: The Extraordinary Partnership of Barack Obama and Angela Merkel,https://www.goodreads.com/book/show/58480569-dear-barack,Claudia   Clark,https://www.goodreads.com/author/show/21883479.Claudia_Clark,4.27,5858,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634401413i/58480569._SX50_.jpg,N/A,2025-10-29 22:26:41,19
Your Story Has a Villain: Identify Spiritual Warfare and Learn How to Defeat the Enemy,https://www.goodreads.com/book/show/210137100-your-story-has-a-villain,"Jonathan ""JP"" Pokluda",https://www.goodreads.com/author/show/18190058.Jonathan_JP_Pokluda,4.57,2940,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1718918009i/210137100._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"A Suitable Boy (A Bridge of Leaves, #1)",https://www.goodreads.com/book/show/50365.A_Suitable_Boy,Vikram Seth,https://www.goodreads.com/author/show/28345.Vikram_Seth,4.11,49710,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329421639i/50365._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Ahab's Wife, or The Star-Gazer",https://www.goodreads.com/book/show/7742.Ahab_s_Wife_or_The_Star_Gazer,Sena Jeter Naslund,https://www.goodreads.com/author/show/5234.Sena_Jeter_Naslund,4.03,45213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442524251i/7742._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Magic Bleeds (Kate Daniels, #4)",https://www.goodreads.com/book/show/6479550-magic-bleeds,Ilona Andrews,https://www.goodreads.com/author/show/21748.Ilona_Andrews,4.43,89178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407110429i/6479550._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Kill Order (The Maze Runner, #4)",https://www.goodreads.com/book/show/13089710-the-kill-order,James Dashner,https://www.goodreads.com/author/show/348878.James_Dashner,3.71,257921,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330636153i/13089710._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Death of the Author,https://www.goodreads.com/book/show/214283593-death-of-the-author,Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,4.01,14192,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1736814296i/214283593._SX50_.jpg,N/A,2025-10-29 22:26:41,19
Honor and Polygamy,https://www.goodreads.com/book/show/22242097-honor-and-polygamy,Omar Farhad,https://www.goodreads.com/author/show/8189303.Omar_Farhad,4.25,167,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400872547i/22242097._SX50_.jpg,N/A,2025-10-29 22:26:41,19
Last Night at the Telegraph Club,https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club,Malinda Lo,https://www.goodreads.com/author/show/2884780.Malinda_Lo,4.20,114656,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593457992i/35224992._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Five Survive,https://www.goodreads.com/book/show/61313902-five-survive,Holly  Jackson,https://www.goodreads.com/author/show/18229614.Holly_Jackson,4.08,258466,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664370443i/61313902._SY75_.jpg,N/A,2025-10-29 22:26:41,19
Unoffendable: How Just One Change Can Make All of Life Better,https://www.goodreads.com/book/show/22574570-unoffendable,Brant Hansen,https://www.goodreads.com/author/show/7360387.Brant_Hansen,4.44,11938,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404480742i/22574570._SY75_.jpg,N/A,2025-10-29 22:26:41,19
At the Bottom of the Garden,https://www.goodreads.com/book/show/212294435-at-the-bottom-of-the-garden,Camilla  Bruce,https://www.goodreads.com/author/show/17383215.Camilla_Bruce,3.54,2645,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1718740475i/212294435._SX50_.jpg,N/A,2025-10-29 22:26:41,19
"Lirael (Abhorsen, #2)",https://www.goodreads.com/book/show/47624.Lirael,Garth Nix,https://www.goodreads.com/author/show/8347.Garth_Nix,4.29,123407,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266458951i/47624._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"The Cheat Code (Wisdom Revolution, #3)",https://www.goodreads.com/book/show/59784480-the-cheat-code,Misba,https://www.goodreads.com/author/show/15178124.Misba,4.73,4077,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681868597i/59784480._SY75_.jpg,N/A,2025-10-29 22:26:41,19
"Hunt the Stars (Starlight's Shadow, #1)",https://www.goodreads.com/book/show/56754734-hunt-the-stars,Jessie Mihalik,https://www.goodreads.com/author/show/17023471.Jessie_Mihalik,4.02,11533,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626979714i/56754734._SX50_.jpg,N/A,2025-10-29 22:26:41,19
The High Lord (The Black Magician Trilogy #3),https://www.goodreads.com/book/show/28251.The_High_Lord,Trudi Canavan,https://www.goodreads.com/author/show/15890.Trudi_Canavan,4.15,63265,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327357942i/28251._SY75_.jpg,the_high_lord_the_black_magici.jpg,2025-10-29 22:27:02,20
The House on Mango Street,https://www.goodreads.com/book/show/139253.The_House_on_Mango_Street,Sandra Cisneros,https://www.goodreads.com/author/show/13234.Sandra_Cisneros,3.68,227985,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348245688i/139253._SY75_.jpg,the_house_on_mango_street.jpg,2025-10-29 22:27:06,20
"A Fire Upon the Deep (Zones of Thought, #1)",https://www.goodreads.com/book/show/77711.A_Fire_Upon_the_Deep,Vernor Vinge,https://www.goodreads.com/author/show/44037.Vernor_Vinge,4.13,65941,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1728332458i/77711._SY75_.jpg,a_fire_upon_the_deep_zones_of_.jpg,2025-10-29 22:27:09,20
"The Most Magnificent Thing (Most Magnificent, 1)",https://www.goodreads.com/book/show/18383325-the-most-magnificent-thing,Ashley Spires,https://www.goodreads.com/author/show/755882.Ashley_Spires,4.28,8753,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384711245i/18383325._SX50_.jpg,N/A,2025-10-29 22:27:09,20
The Man the Moment Demands: Master the 10 Characteristics of the Comprehensive Man,https://www.goodreads.com/book/show/210137397-the-man-the-moment-demands,Jason          Wilson,https://www.goodreads.com/author/show/24011314.Jason_Wilson,4.19,636,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710812971i/210137397._SY75_.jpg,N/A,2025-10-29 22:27:09,20
